NAMESPACE            NAME                                                    READY   STATUS      RESTARTS        AGE     IP                NODE        NOMINATED NODE   READINESS GATES
cert-manager         cert-manager-bbc84b684-ggzwl                            1/1     Running     12 (58m ago)    6d23h   10.244.1.3        7189srv02   <none>           <none>
cert-manager         cert-manager-cainjector-67fd5f9578-pprgk                1/1     Running     12 (58m ago)    6d23h   10.244.2.90       7189srv03   <none>           <none>
cert-manager         cert-manager-webhook-5b7d7fbfbd-2nc5p                   1/1     Running     12 (58m ago)    6d23h   10.244.1.201      7189srv02   <none>           <none>
cosign-system        policy-controller-webhook-6c487dcfdc-ptqcd              1/1     Running     48 (58m ago)    10d     10.244.2.10       7189srv03   <none>           <none>
data                 kafka-0                                                 1/1     Running     0               51m     10.244.4.1        7189srv05   <none>           <none>
data                 mysql-6c697678cf-bcsqs                                  1/1     Running     0               51m     10.244.2.217      7189srv03   <none>           <none>
default              node-debugger-7189srv01-nhsfm                           0/1     Completed   0               2d21h   100.114.68.15     7189srv01   <none>           <none>
default              node-debugger-7189srv02-bhq2d                           0/1     Completed   0               2d21h   100.108.231.127   7189srv02   <none>           <none>
default              node-debugger-7189srv03-b8lxn                           0/1     Completed   0               2d21h   100.112.57.2      7189srv03   <none>           <none>
gatekeeper-system    gatekeeper-controller-manager-f87d7d679-5kg4p           1/1     Running     12 (58m ago)    6d23h   10.244.2.94       7189srv03   <none>           <none>
gateway              kong-gateway-64d6d7454d-db7md                           1/1     Running     2 (58m ago)     22h     10.244.2.139      7189srv03   <none>           <none>
ingress-nginx        ingress-nginx-controller-56b4cd4657-qqtq5               1/1     Running     13 (58m ago)    6d23h   10.244.1.55       7189srv02   <none>           <none>
job7189-apps         candidate-service-6549cd7d6d-p5bgs                      5/5     Running     0               44m     10.244.1.24       7189srv02   <none>           <none>
job7189-apps         candidate-service-redis-5b484c7f88-fblj7                1/1     Running     0               44m     10.244.4.148      7189srv05   <none>           <none>
job7189-apps         communication-service-6dc7d6dd46-bj2v8                  5/5     Running     0               44m     10.244.1.85       7189srv02   <none>           <none>
job7189-apps         communication-service-redis-fc6645965-km75r             1/1     Running     0               44m     10.244.4.250      7189srv05   <none>           <none>
